Company,User_ID,User_Tweet,Company_Reply,Cleaned_User_Tweet,Cleaned_Company_Reply
AppleSupport,331081,@AppleSupport 11.1.2 the most up to date one,"@331081 Got it, thanks!  Do you have any pending app updates to install?  Do you notice the drain occurs more while using certain apps or programs over others?",date,get thank pending app update install notice drain occur certain app program
AppleSupport,579333,"Accidentally hit the upgrade button on the new iPhone OS, not only is it weird but my phone already crashed once since, thanks @115858!",@579333 That’s not the experience we want you to have. Let us know exactly how the iPhone crashed in DM so we can better assist. https://t.co/GDrqU22YpT,hit upgrade button new iphone os weird phone crash thank,experience want let know iphone crash dm assist url
AppleSupport,579335,@579336 @115858 i’ve bought 2 iphones within the past couple months and they both have  issues and glitch way more than any android i’ve ever had,@579335 Thanks for letting us know. That’s not the experience we want you to have. Please let us know more via DM. https://t.co/GDrqU22YpT,buy iphone past couple month issue glitch android,thank let know experience want let know dm url
AppleSupport,370218,@AppleSupport So how should this process work? Yesterday I spent some 3 minutes in the gym between workouts trying to make this work. Any help?,@370218 We can definitely look into this with you. Send us a DM and we'll go from there. https://t.co/GDrqU22YpT,process work yesterday spend minute gym workout try work help,look send dm url
AppleSupport,331088,@AppleSupport It won’t allow me to restart or shut down the computer because safari won’t quit. And I.T is only safari,"@331088 Thanks for trying that. Next, search Spotlight (command + space bar) for Activity Monitor &gt; In the CPU tab search for Safari and select it. Click the button with the X on the top left &gt; select Force Quit. Should you continue to experience this send us a DM. https://t.co/GDrqU2kzhr",allow restart shut computer safari quit i.t safari,thank try search spotlight command space bar activity monitor gt cpu tab search safari select click button x left gt select force quit continue experience send dm url
AppleSupport,331088,@AppleSupport Already tried those...nothing worked,@331088 Do you receive any error message when you force quit or does it allow you to select the app successfully and then click the button to do so?,try work,receive error message force quit allow select app click button
AppleSupport,331088,@AppleSupport why won’t my safari quit on my MacBook 😡😡 I can’t update it because safari won’t quit,@331088 We're here to help. We recommend the following steps: https://t.co/qyCtTUs7VU,safari quit macbook 😡 😡 update safari quit,help recommend following step url
AppleSupport,331089,@AppleSupport I have and I know that @135616 uses most of My battery but it used to last 8+ hours of active on screen GPS time for work. Now I close it after every like 10-20 min trip so Maybe 2-3 hrs of onscreen time a day now and it’s just dropping super fast.,"@331089 Thank you for taking a look at that. Please send us a DM, so we can look into this more closely with you. https://t.co/GDrqU22YpT",know use battery hour active screen gps time work close min trip hrs onscreen time day drop,thank take look send dm look url
AppleSupport,331089,My @115858 #iPhone 6S+ battery life is failing more and more by the day. I’m only an hour into work having used my GPS for about 15 minutes and my battery is already at 62% from full. I haven’t even finished paying off this phone from @115725 That @213709 phone is looking nice 👌,@331089 Your battery life is important to us. Let's look into this together. Can you provide us which iOS version is on your device? This can be located in Settings &gt; General &gt; About &gt; Version.,iphone battery life fail day hour work have gps minute battery % finish pay phone phone look nice,battery life important let look provide ios version device locate settings gt general gt gt version
AppleSupport,331090,"@AppleSupport FB, Snapchat, and my phone keep freezing. Very frustrating. I have the newest update. 11.1.2 iPhone 6s",@331090 Thanks for those details. Have all these apps been updated via the App Store? When did you first encounter these issues with the apps crashing?,fb snapchat phone freeze frustrating new update iphone,thank detail app update app store encounter issue app crash
AppleSupport,331090,@AppleSupport Everything is updated. I always update my apps. Once I did update before this last one. So week ago?,@331090 Got it. Let's take a closer look at this in DM. Let us know which version of iOS you were running before you installed this latest update. https://t.co/GDrqU22YpT,update update app update week,got let close look dm let know version ios run instal late update url
AppleSupport,331088,"@AppleSupport No error message, it allows me to click the button and then just doesn’t quit the application","@331088 When force quit fails, let's try to restart without re-opening apps. This can help to disable  the app from opening: https://t.co/yWi34yixdD

If it continues, are you having any issues quiting other apps?",error message allow click button quit application,force quit fail let try restart - opening app help disable app opening url continue have issue quit app
AppleSupport,370217,Why does it keep saying this every time I want to log in. I already tried resetting the security questions and this happens @AppleSupport https://t.co/a6ewxDxhUZ,@370217 The security of your account is important to us. Contact our Account Security team via: https://t.co/UJm15vmMM2,say time want log try reset security question happen url,security account important contact account security team url
AppleSupport,370216,@AppleSupport I’ve been having so many problems with my iPhone 7 after iOS 11 it’s the worst please help me!,@370216 We'd like to look into this with you. Please DM us your exact iOS version and we'll go from there. https://t.co/GDrqU22YpT,have problem iphone bad help,like look dm exact version url
AppleSupport,370215,Confirmed @AppleSupport https://t.co/ptLds8Aq0g,@370215 We'd like to look into this. Send us a DM to continue. https://t.co/GDrqU22YpT,confirm url,like look send dm continue url
AppleSupport,331079,@115858 @AppleSupport 4) @AppleSupport so “expedited” means “twice as slow to fix the mistake @115858 made”....,@331079 We can assist you. Please DM us via the following link the case number from your interaction with our phone support advisor. We can help you further from there. https://t.co/GDrqU22YpT,expedite mean slow fix mistake,assist dm following link case number interaction phone support advisor help url
AppleSupport,331080,@AppleSupport I️ got it figured out thanks for your help,"@331080 Any time! By the way, we see that when you used ""I"", your iPhone autocorrected to the special characters. We released an update recently to address that issue; 11.1.1. If you haven't updated, we'd recommend backing up and doing so to fix that. https://t.co/80YRnjVguS",i️ get figure thank help,time way iphone autocorrecte special character release update address issue update recommend backing fix url
AppleSupport,331080,so my phone wont stay charged.. thanks @115858 i know this is not a way to get me to purchase the next best thing,@331080 You're in the right spot. Join us in DM and we'll take a closer look together: https://t.co/GDrqU22YpT,phone stay charge thank know way purchase good thing,right spot join dm close look url
AppleSupport,314355,"@AppleSupport Hi, why i cant install update for my apple watch.? Thanks https://t.co/k5NTrj38RA",@314355 Hi there. We'd be happy to look into this with you. Which iOS are you running on your iPhone?,install update apple watch thank url,happy look ios run iphone
AppleSupport,331081,URGENT: @115858 can y’all please fix this update that just drained my phone from 100% to 84% in 30 minutes??????? i haven’t even touched my phone since i took it off the charger🙄,@331081 We're happy to assist. Which iOS 11 version are you currently running? Go to Settings &gt; General &gt; About for the version.,urgent fix update drain phone % % minute touch phone take charger 🙄,happy assist version run settings gt general gt version
AppleSupport,331082,"Dear @AppleSupport,
Your new updates continuously cause my phone to freeze up. I know you’re doing this to push everyone to buy the iPhone 8 &amp; X. I already ordered mine so can you leave me out of this mess until I have to chance go get my new phone pls. Tnx.",@331082 We want to help with your iPhone's performance. It sounds like you're experiencing some unresponsiveness. Could you please DM us details on what apps are in use when you experience this? We'll look further into this with you there. https://t.co/GDrqU22YpT,dear new update cause phone freeze know push buy iphone amp x. order leave mess chance new phone pls tnx,want help iphone performance sound experience unresponsiveness dm detail app use experience look url
AppleSupport,331083,@AppleSupport iPhone 6s to Sony MDR-ZX770BN Headphones for example.,"@331083 So we can dig into this in more details, let's connect over in Direct Message. Walk us through the steps you take to try and connect the two so we know what you're seeing. https://t.co/GDrqU22YpT",iphone sony mdr zx770bn headphones example,dig detail let connect direct message walk step try connect know see url
AppleSupport,331083,@AppleSupport Yes. It’s running 11.1.2,"@331083 To troubleshoot, we'll need to have one of the devices you were having trouble connecting to available. Let us know what kind of device that is and we'll go from there.",run,troubleshoot need device have trouble connect available let know kind device
AppleSupport,331083,"@AppleSupport Pretty much all devices. Speakers, headphones, car. My iPad or iPhone won’t pick up the Bluetooth.","@331083 So just to clarify, both your iPad and iPhone are not detecting that Bluetooth connections are available with multiple other devices?",device speaker headphone car ipad iphone pick bluetooth,clarify ipad iphone detect bluetooth connection available multiple device
AppleSupport,331083,@AppleSupport Hi Apple. Why is your Bluetooth connection so terrible?,@331083 We'd like to look into the issues you're having with Bluetooth on your devices. Which devices are you using this with? What exactly are you seeing happen with that connection?,hi apple bluetooth connection terrible,like look issue have bluetooth device device see happen connection
AppleSupport,331084,@AppleSupport This is all after I finished paying off my phone two months ago- have been paying it for 2 years. Now I’ve paid it off and it stops working?,@331084  Did all of this start immediately after the last update? Which version of iOS are you using? You can check that in Settings &gt; General &gt; About. Let us know in DM to continue. https://t.co/GDrqU22YpT,finish pay phone month pay year pay stop work,start update version check settings gt general gt let know dm continue url
AppleSupport,331084,@AppleSupport Why do things on my phone just stop working? cellular &amp; volume? iPhone 6 in perfect condition but funny its after the update 😒,@331084 We want your iPhone to be ready to work when you are. Could you let us know some more details on what you're seeing with these issues after the update?,thing phone stop work cellular amp volume iphone perfect condition funny update 😒,want iphone ready work let know detail see issue update
AppleSupport,757914,@AppleSupport what about fixing your keyboard in iOS 11... is soooo slow! Terrible UX !!!,@757914 We'd like to help. Which iOS version is your device running?,fix keyboard ios soooo slow terrible ux,like help ios version device run
AppleSupport,331085,"Contemplating some #Airpods, but concerned about the fit. The old wired Apple Earbuds just fall out of my ears, and Airpods don’t seem to come with any silicon covers to adjust fit. #Bluetooth #Apple @115858",@331085 When purchased directly from an Apple Retail Store or online you get a 14-day return policy. We'd suggest you try them out and see if they work better for you than the normal earpods. If you have more questions reach out to our sales team: https://t.co/8yjRd1Xo0i,contemplate airpods concerned fit old wire apple earbuds fall ear airpods come silicon cover adjust fit bluetooth apple,purchase apple retail store day return policy suggest try work normal earpod question reach sale team url
AppleSupport,331086,Thanks @115858. New iOS update makes my phone 50% SLOWER.,"@331086 We know how important the performance of your iPhone is. Please send us a DM telling us which iPhone you have, and when you first noticed the change in performance. Also, let us know of any troubleshooting steps you've already worked through. https://t.co/GDrqU22YpT",thank new ios update make phone % slower,know important performance iphone send dm tell iphone notice change performance let know troubleshooting step work url
AppleSupport,331087,@AppleSupport My friend lost her phone. Can we find it somehow even if it's offline? We activated find iPhone already. Can you otherwise find the phone? Thanks für your quick response,"@331087 Thanks for contacting us. So we can help your friend with her lost iPhone, please have her contact us directly either here via Twitter, or by reaching out to our support team following this link: https://t.co/IBIY3vMgPj",friend lose phone find offline activate find iphone find phone thank für quick response,thank contact help friend lose iphone contact twitter reach support team follow link url
AppleSupport,370214,@115858 @115948 just done a phone update and it’s deleted all my playlists and downloaded songs ffs 😡😡😡,@370214 Thanks for reaching out! We're here to help. Is iCloud Music Library turned on in Settings &gt; Music?,phone update delete playlist download song ffs 😡 😡 😡,thank reach help icloud music library turn settings gt music
AppleSupport,370213,"@AppleSupport I love this feature.  Problem, cannot launch Audible app when driving using siri in the car unless I say I'm not driving.",@370213 Check out this article on how to customize the Do Not Disturb while driving feature: https://t.co/BdISLrN866,love feature problem launch audible app drive siri car drive,check article customize disturb drive feature url
AppleSupport,331090,What’s going on with the apple updates? My phone keep closing apps. #mad #Apple @115858,@331090 We'd love to help out!  Which apps are you experiencing this issue with?  Are they all updated?  Which iOS version is on your iPhone?,go apple update phone closing app mad # apple,love help app experience issue update version iphone
AppleSupport,123698,@AppleSupport after updating to iOS 11.0.3 my home screen turns black when on a call. What’s the fix? Cust care not helping.,@123698 We're here for you. Let's take a closer look at this issue together in DM. https://t.co/GDrqU22YpT,update ios home screen turn black fix cust care help,let close look issue dm url
AppleSupport,314355,@AppleSupport Done now. Thanks,"@314355 You're welcome. It's been a pleasure to work with you. Reach out if you need us again, take care.",thank,welcome pleasure work reach need care
AppleSupport,331058,"So, my @115858 Mac just updated to High Sierra OS and it's glitchy as fuck - these people want us to trust them with self-driving cars? Nope, I'll drive my own damn self.",@331058 We'd be happy to help. Send us a DM with a few details and we can start there. https://t.co/GDrqU22YpT,mac update high sierra os glitchy fuck people want trust self drive car drive damn self,happy help send dm detail start url
AppleSupport,443581,11.0.3 de Dokunmatik bazen algılamıyor @AppleSupport touch screen problem 6s.,@443581 We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj,dokunmatik bazen algılamıyor touch screen problem 6s,offer support twitter english contact help preferred language url
AppleSupport,574974,"Dear @116333,please try for a week to make all your calls with AirPods and ios11. The amount of times they are not connecting... 😤",@574974 We'd love to look into this further. Send us a DM with the iPhone model you're using and we'll go from there. https://t.co/GDrqU22YpT,dear try week call airpods ios11 time connect,love look send dm iphone model url
AppleSupport,671655,@AppleSupport Dose this mean jailbreck,"@671655 Can you please elaborate more on your question so that we can better support you? For example, can you tell us what you mean by jailbreak? Is your phone broken? If so, can you please tell us what is not working for you?",dose mean jailbreck,elaborate question support example tell mean jailbreak phone break tell work
AppleSupport,669674,me guess me gonna have to talk like this until @115858 gets their fucking shit together !!!,@669674 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,guess go talk get fucking shit,work issue fix future software update url
AppleSupport,671655,@AppleSupport I have iPhone x witch is not working,@671655 What kind of issues are you having with the iPhone X? We'd love to help.,iphone witch work,kind issue have iphone x love help
AppleSupport,123705,"@AppleSupport my iphone 6s is rendered two 2 hours. Drained battery, killed all non used apps and still two hours. #newiosblows",@123705 Let's look into what's happening together. Send us a DM telling us the country you're located in to begin. https://t.co/GDrqU22YpT,iphone 6s render hour drain battery kill non app hour # newiosblow,let look happen send dm tell country locate begin url
AppleSupport,579322,@579186 @AppleSupport Yeah the alarm alerts have gone totally bonkers on my phone too.,@579322 Let's get to the bottom of this. Which version of iOS are you on? You can find that in Settings &gt; General &gt; About. Reply in DM. https://t.co/GDrqU22YpT,alarm alert go bonker phone,let version find settings gt general gt reply dm url
AppleSupport,123704,"Dear @AppleSupport I have an iPhone 7 &amp; iTunes, both genuine. So why do I always get this message when I sync? Hope you can help. Thanks. https://t.co/QgJ14liJDw","@123704 We're happy to help out with your sync issues. To get started, let us know which version of Windows and iTunes you have installed.",dear iphone amp itunes genuine message sync hope help thank url,happy help sync issue start let know version windows itunes instal
AppleSupport,354458,Just realised that the links from social media take infinitely long to load after upgrading my iPad OS to 11. @AppleSupport,@354458 We want to check this out. Send us a DM and we will go from there. https://t.co/GDrqU22YpT,realise link social medium load upgrade ipad os,want check send dm url
AppleSupport,123703,@AppleSupport @TwitterSupport I thought the issue with icons not displaying correctly was a bug fix for watchOS 4.1? #AppleWatch https://t.co/r8h9zMExx7,"@123703 We'd be happy to look into this display issue with you. To start, can you tell us which Apple Watch you're using?",think issue icon display bug fix watchos applewatch url,happy look display issue start tell apple watch
AppleSupport,574982,@AppleSupport Fix the call issue! Every time I call someone they can’t hear me! I know it’s ios 11 because my iPhone SE and iPhone 8 have the same issue!,@574982 We'd like to help! Please check out https://t.co/rDJwu6CX24 for troubleshooting steps. Still having an issue? DM us. https://t.co/GDrqU22YpT,fix issue time hear know iphone se iphone issue,like help check url troubleshooting step have issue dm url
AppleSupport,579328,@AppleSupport iPhone 6 is getting  hang again and again after installation  of ios 11.0.2 pls help,@579328 Let's look into that. Send us a DM and we'll go from there. https://t.co/GDrqU22YpT,iphone get hang installation ios help,let look send dm url
AppleSupport,579329,@AppleSupport so my imessage is not activating my phone number after I updated my phone? I have a US phone number but am in the UK right now,@579329 We'd be happy to assist.  Please reach out to us via DM and we'll get started. https://t.co/GDrqU22YpT,imessage activate phone number update phone phone number uk,happy assist reach dm start url
AppleSupport,501105,fix these question marks @115858,@501105 We'd love to help! Check out this article for a workaround for this issue: https://t.co/xXaXeeSRt9,fix question mark,love help check article workaround issue url
AppleSupport,501103,@501104 Same here. And now I don’t have internet connection unless connected to WiFi @AppleSupport thanks a lot. #thisupdatesucks,@501103 That’s not what we’d like to hear. Let’s make sure to check all the steps on this page: https://t.co/5KootZbxj1,internet connection connect wifi thank lot # thisupdatesuck,like hear let sure check step page url
AppleSupport,123704,"@AppleSupport Thanks for getting back to me. I have Windows 10 &amp; the latest version of iTunes, which updated this morning just before I did the sync.",@123704 Thanks for letting us know. Check out this article for troubleshooting: https://t.co/czNgyf4Rgl DM us if the issue persists. https://t.co/GDrqU22YpT,thank get windows amp late version itunes update morning sync,thank let know check article troubleshooting url dm issue persist url
AppleSupport,812343,"Seriously??!!!
@AppleSupport @115858 
1+2+3= 24 https://t.co/RihYrUprft",@812343 We'd love to assist you with this. Please let us know which iOS version is installed in a DM. https://t.co/GDrqU22YpT,url,love assist let know ios version instal dm url
AppleSupport,713698,"@AppleSupport I have MacBook Air, 10.12.6 and iPhone 5, apple ID __email__. IMessage and iCal no?t synching. Can't fine out what I'm missing. Suggestions",@713698 We are always happy to help out. Let's start with the calendar issue. Which iOS version is installed on the iPhone? When did you first notice they weren't syncing? Has a restart been tried? DM us your answers: https://t.co/GDrqU22YpT,macbook air 10.12.6 iphone apple id email imessage ical no?t synching fine miss suggestion,happy help let start calendar issue version instal iphone notice sync restart try dm answer url
AppleSupport,354437,@AppleSupport Hey @AppleSupport the touch bar is not working in google chrome watching TV! Is it normal to have so many bugs with this https://t.co/yq6P4dWskq,"@354437 Thanks for reaching out, we'd be happy to look into this. To start what software version are you using on your MacBook?",touch bar work google chrome watch tv normal bug url,thank reach happy look start software version macbook
AppleSupport,821076,@AppleSupport Looking for some help. Upgraded phone and now cannot turn Bluetooth on/off. Therefore can’t pair watch/upgrade watch. Watch is now rendered useless.,@821076 Thanks for reaching out.  We know how important it is for Bluetooth to work as expected and we'll do everything we can to assist.  Are you trying to turn Bluetooth on and off from Settings or within Control Center?  Let us know in DM. https://t.co/GDrqU22YpT,look help upgrade phone turn bluetooth pair watch upgrade watch watch render useless,thank reach know important bluetooth work expect assist try turn bluetooth settings control center let know dm url
AppleSupport,501108,"@AppleSupport Had macbook pro from new 1 1/2 years old.  Keyboard and mouse completely unresponsive after sleep. My work computer, so pissed",@501108 Thanks for reaching out. We're here to help. DM us so we can look into this further with you. https://t.co/GDrqU22YpT,macbook pro new year old keyboard mouse unresponsive sleep work computer piss,thank reach help dm look url
AppleSupport,501107,Why didn’t my phone update for #DaylightSavingsTime ?This whole time I thought I was up at 530 but it was really 430. @115858,@501107 We're here to help. DM us which iOS version you're on. https://t.co/GDrqU22YpT,phone update daylightsavingstime time think,help dm ios version url
AppleSupport,501106,Why does this happen now?? How do I️ delete it?? Anyone?! @AppleSupport https://t.co/anlOntI0Ix,@501106 We've got you covered. Try all steps here: https://t.co/xXaXeeSRt9 DM us the iOS version if this article does not help. https://t.co/GDrqU22YpT,happen i️ delete url,get cover try step url dm ios version article help url
AppleSupport,821077,I have to go through all voicemails now?  @115858 I never listened to robocalls or those that somehow went to VM but no call log!? #11.1.1 👎,"@821077 We want you to be able to access your Voicemail in a way that's simple and convenient. Send us a message in DM, and to be sure we're on the same page, let us know if by log, you mean the voicemail transcription, or your call history. https://t.co/GDrqU22YpT",voicemail listen robocall go vm log 👎,want able access voicemail way simple convenient send message dm sure page let know log mean voicemail transcription history url
AppleSupport,520236,@AppleSupport I NEED HELP MY PHONE KEEPS FREEZING AND RANDOMLY RESTARTING AND ITS NEVER DONE THIS BEFORE,"@520236 Hey, we can help you with your iPhone. First, can you tell us the exact iOS version? Also, are all apps updated in the App Store?",need help phone keeps freeze randomly restarting,help iphone tell exact ios version app update app store
AppleSupport,365418,@AppleSupport @115858 Since the new iOS update my phone keeps freezing - do you know why?,"@365418 Let's get that taken care of together. Is this behavior happening with all apps, or is it isolated to certain specific apps?",new ios update phone keep freeze know,let take care behavior happen app isolate certain specific app
AppleSupport,321637,"@AppleSupport Really I'm fed up with my iPhone. It's really useless now after your stupid update(11.0.3).
It's really slow and lagging.","@321637 Your iPhone is important to you; we'll do all we can to help. To get started, connect with us in DM here: https://t.co/GDrqU22YpT",feed iphone useless stupid update(11.0.3 slow lag,iphone important help start connect dm url
AppleSupport,588131,"@115858 @59977 And this is a very sad succulent, not tapas. Definitely not edible, not even for a #vegan like me. https://t.co/LX6BNng6q1","@588131 We want to get this right for you. Please send us a DM with your current iOS version, and we'll look into this. https://t.co/GDrqU22YpT",sad succulent tapas edible vegan url,want right send dm current version look url
AppleSupport,123380,@AppleSupport What about the battery issue with iOS 11?,@123380 We can take a further look. DM us what iOS version. https://t.co/GDrqU22YpT,battery issue ios,look dm ios version url
AppleSupport,123380,@115858 FIX YOUR IPHONES! WHY THE HELL DO I️ HAVE AN I️ QUESTION MARK BOX???,"@123380 iOS 11.1.1 was recently released and it includes a fix for autocorrect issues. Be sure to back up your device prior to updating, and let us know if the issue persists afterwards. How to back up: https://t.co/4f8hwT5to6",fix iphone hell i️ i️ question mark box,release include fix autocorrect issue sure device update let know issue persist url
AppleSupport,574962,this fucking iOS update made my touchscreen stop working  twice already @115858 😡,@574962 We want to help. Does this happen on a specific area of the screen? Which device is this happening on? Please send us a DM. https://t.co/GDrqU22YpT,fucking update touchscreen stop work 😡,want help happen specific area screen device happen send dm url
AppleSupport,365418,"@AppleSupport It seems to be most apps, and just in general using the phone it freezes all the time",@365418 Got it. Does a restart help? What's the software version number you're running in Settings &gt; General &gt; About &gt; Version?,app general phone freeze time,got restart help software version number run settings gt general gt gt version
AppleSupport,365418,"@AppleSupport Ok, I’ll try that when I am connected to WiFi . Thanks",@365418 You're welcome. Sounds like a plan.,try connect wifi thank,welcome sound plan
AppleSupport,365418,@AppleSupport I have to keep restarting it when it freezes. It happens again though. I’m currently on 11.0,"@365418 Let's get you updated to the most current version, 11.0.3. Be sure to create a backup before updating. Let us know if that helps.",restart freeze happen,let update current version sure create backup update let know help
AppleSupport,365417,@115858 @116333 How long does installing High Sierra take?  I need percentages vs this over 12+ hours.  It feels like Frogger:( Restart? https://t.co/jhQXFOVUyt,@365417 We'd like to look into this. Send us a DM to continue. https://t.co/GDrqU22YpT,instal high sierra need percentage hour feel frogger restart url,like look send dm continue url
AppleSupport,370207,ive had my iphone 8 for less than a week &amp; it already wont connect to cellular/wifi &amp; the charger provided doesnt work:) SO done with @115858,@370207 We've responded to your DM. Please join us there.,ve iphone week amp connect cellular wifi amp charger provide work,respond dm join
AppleSupport,354433,"Everything stopped by the time I upgraded IOS11, a system lagged as shit.@116333 https://t.co/m2QLGYVq8K",@354433 We'd like to see how we can help. Send us a DM to get started. https://t.co/GDrqU22YpT,stop time upgrade ios11 system lag url,like help send dm start url
AppleSupport,501102,"@115948 @AppleSupport When I try, I get the spinning wheel that never goes away and I have to shut down the app completely. https://t.co/X08ExqjRCZ",@501102 We'll do everything we can to help! Does this behavior occur after restarting your iPhone? What iOS version is installed?,try spin wheel go shut app url,help behavior occur restart iphone ios version instal
AppleSupport,456918,If I have to buy another iPhone because @AppleSupport shitty ass update ruined it im buying a Samsung f it.,@456918 Thanks for reaching out. DM us using the link below. We'd like some details to assist. https://t.co/GDrqU22YpT,buy iphone shitty ass update ruin m buy samsung f,thank reach dm link like detail assist url
AppleSupport,354437,@AppleSupport Hello again. having camera difficulty when facetiming or using photobooth. The latest software is downloaded. what could this be? https://t.co/ZT2ZqntCP3,@354437 We'd love to help with your camera. How long has this been going on? Any recent changes?,have camera difficulty facetime photobooth late software download url,love help camera go recent change
AppleSupport,354437,"@AppleSupport Hello again, this screen froze over the video playing underneath. This happens sometimes, do you know what it’s about https://t.co/HircLHHwik","@354437 Let's resolve that issue. Which macOS version is running currently? Also, have you tried to restart? If not, try that out.",screen freeze video playing happen know url,let resolve issue macos version run try restart try
AppleSupport,354437,@AppleSupport macOS Sierra Version 10.12.6 Yes I’ve reset it too. I can never predict when it will happen https://t.co/Hqb7iIRSO3,@354437 Does this only happen while playing videos? What app are you using when this happened?,macos sierra version 10.12.6 reset predict happen url,happen play video app happen
AppleSupport,354437,@AppleSupport hey my touch bar isn't working again. In iTunes this time https://t.co/5GCRIP35Gw,@354437 We're here to help. Is it only having issues with iTunes? What version of macOS are you currently running?,touch bar work itunes time url,help have issue itunes version macos run
AppleSupport,354437,"@AppleSupport Google Chrome and Safari. Yes videos, but the screen wavers and flickers sometimes just on the desktop or non-video apps",@354437 Thank you for that information. DM us your current country. https://t.co/GDrqU22YpT,google chrome safari video screen waver flicker desktop non - video app,thank information dm current country url
AppleSupport,354434,"@115858 my Logic Pro X crashed, I lost a song that was saved, I'm very sad.... can you help me",@354434 We've got a team of specialists that would be happy to assist. You can connect with them here: https://t.co/IBIY3vMgPj,logic pro x crash lose song save sad help,get team specialist happy assist connect url
AppleSupport,331058,"@AppleSupport Instagram is one of the worst, but it happens with other apps. Chrome on the Mac is glitched out bad.",@331058 Does this happen when using Safari as well?,instagram bad happen app chrome mac glitche bad,happen safari
AppleSupport,123703,@AppleSupport Only twitter currently,@123703 Thanks. Let's start by updating both devices to see if the issues continues. This can help: https://t.co/80YRnjDFDk,twitter,thank let start update device issue continue help url
AppleSupport,123703,@AppleSupport 6s plus iOS 11.03,@123703 Do you notice this display issue with any other apps?,6s ios,notice display issue app
AppleSupport,331058,"@AppleSupport Everything should be seamless, be seamless, cause what you are doing is not seamless and i will drive my own fucking car",@331058  Please DM us so that we can look into this together. https://t.co/GDrqU22YpT,seamless seamless cause seamless drive fucking car,dm look url
AppleSupport,331058,@AppleSupport It's slow and unresponsive - kind of like the touch screen on my iPhone,@331058 Does this happen when you're using a specific app or apps?,slow unresponsive kind touch screen iphone,happen specific app app
AppleSupport,123703,@AppleSupport Series 3 LTE,@123703 Which iPhone and iOS version are you using on the paired iPhone?,series lte,iphone version paired iphone
AppleSupport,123702,"Hello,i have a question but i'm not sure is that possible, we have 150 ipads and we use apple configurator 2 for install apps to devices. First we connect devices to imac then we install with app configurator, can we install apps without connect to imac ?@AppleSupport #apple",@123702 Hello! You'll want to work with our Enterprise support team on this. You can reach them through this link: https://t.co/IBIY3vMgPj,question sure possible ipad use apple configurator install app device connect device imac install app configurator install app connect imac apple,want work enterprise support team reach link url
AppleSupport,123700,@123701 Well if you find out how to resolve it please let me know 😩 @AppleSupport can you help us ..... no I know I’ll stick with apple haha,@123700 We've received your DM and will contiue with you from there. Keep an eye out for our response.,find resolve let know 😩 help know stick apple haha,receive dm contiue eye response
AppleSupport,123699,@AppleSupport suspect fraud for you to look into #fraud #crime #dontfallforit https://t.co/hbQ7PGl3bV,@123699 We can help. This looks like a phishing attempt. See how to handle and report these here: https://t.co/6Ye6EtSytB,suspect fraud look fraud crime dontfallforit url,help look phishing attempt handle report url
AppleSupport,331058,@AppleSupport I stopped using Safari months ago cause there is no RES Reddit support for it anymore.,"@331058 Do you experience problems with any of your Apple apps as well, or does this only happen with third-party apps you’ve downloaded? Are there any troubleshooting steps you have tried such as restarting your Mac or deleting and reinstalling those apps?",stop safari month cause res reddit support,experience problem apple app happen party app download troubleshooting step try restart mac delete reinstall app
AppleSupport,354437,@AppleSupport the SMC took care of both problems thank you for the information!,"@354437 Excellent to hear it! If there's anything you need in the future, reach out. We'll be happy to help.",smc take care problem thank information,excellent hear need future reach happy help
AppleSupport,354437,"@AppleSupport when I click on a message, the options do not appear on touch bar. And yes the FaceTime doesn't work for any contact https://t.co/oqFWccxWAI","@354437 Have you been able to restart computer? If so, let's perform an SMC reset and then try: https://t.co/FYojVXHuwn",click message option appear touch bar facetime work contact url,able restart computer let perform smc reset try url
AppleSupport,354437,"@AppleSupport the text reactions aren't working in iMessage. also when I FacetTme from my MacBook, the person I'm talking to can't see me",@354437 We can help with both issues. What happens when trying to use reactions? Does this affect multiple contacts?,text reaction work imessage facettme macbook person talk,help issue happen try use reaction affect multiple contact
AppleSupport,354447,"@AppleSupport my photos aren’t loading and have a cloud in the corner... tried to delete and they all reappear, so tired of this craziness",@354447 We want to make sure you're taken care of. Which device are you seeing this on?,photo load cloud corner try delete reappear tired craziness,want sure take care device see
AppleSupport,354447,@AppleSupport iPhone 7 +,"@354447 Thanks. To make sure you get the help you need, let's have you work with our Photos experts: https://t.co/IBIY3vMgPj",iphone,thank sure help need let work photos expert url
AppleSupport,354446,@AppleSupport my iPhone 7 is stuck,@354446 We'd be happy to look into what's going on. Can you tell us more about what's happening with your iPhone?,iphone stick,happy look go tell happen iphone
AppleSupport,354445,I am unable to update applications and install new apps #worstIOS11Update #apple @115858 @118936,@354445 We're glad to help! Have you restarted your iPhone since noticing it? We've got a guide to share with you: https://t.co/FgWA1fgP26,unable update application install new app worstios11update apple,glad help restart iphone notice get guide share url
AppleSupport,354442,@342218 @115858 Amen. Any fix for the battery drain?,@354442 We'd love to work with you to address your battery life issues. Tell us what kind of device you're using via DM. https://t.co/GDrqU22YpT,fix battery drain,love work address battery life issue tell kind device dm url
